Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
0.86,0.8254,-0.027267064148858853,-0.029438968648646334,0.0,0.0,0.04400000000000004,0.06999999999999995
0.8254,0.8165,-0.029438968648646334,-0.03095534319678032,0.0,0.0,0.06999999999999995,0.14060000000000006
0.8165,0.765,-0.03095534319678032,-0.034984284123468504,0.0,0.0,0.14060000000000006,0.08520000000000005
0.765,0.7411,-0.034984284123468504,-0.03863494109208999,0.0,0.0,0.08520000000000005,0.049800000000000066
0.7411,0.759,-0.03863494109208999,-0.0388573171237914,0.0,9.332638164754968,0.049800000000000066,0.03189999999999993
0.759,0.809,-0.0388573171237914,-0.03430632259473457,9.332638164754968,35.40145985401464,0.03189999999999993,0.0695
0.809,0.8497,-0.03430632259473457,-0.027163303548898555,35.40145985401464,56.621480709071975,0.0695,0.06999999999999995
0.8497,0.8669,-0.027163303548898555,-0.02007672445033099,56.621480709071975,71.11362351611078,0.06999999999999995,0.07340000000000002
0.8669,0.8838,-0.02007672445033099,-0.013254726214848267,71.11362351611078,80.66704352741662,0.07340000000000002,0.029000000000000026
0.8838,0.8552,-0.013254726214848267,-0.010088534958122888,80.66704352741662,74.18725617685303,0.029000000000000026,0.06400000000000006
0.8552,0.82,-0.010088534958122888,-0.01006353502611671,74.18725617685303,51.30039011703508,0.06400000000000006,0.05689999999999995
0.82,0.799,-0.01006353502611671,-0.01122331982134644,51.30039011703508,40.574632095304864,0.05689999999999995,0.08999999999999997
0.799,0.7925,-0.01122331982134644,-0.012127706620549324,40.574632095304864,36.01962158374211,0.08999999999999997,0.03489999999999993
0.7925,0.7897,-0.012127706620549324,-0.012543685389663963,36.01962158374211,34.057463209530454,0.03489999999999993,0.029000000000000026
0.7897,0.7846,-0.012543685389663963,-0.01275283389117527,34.057463209530454,30.483531885073557,0.029000000000000026,0.03300000000000003
0.7846,0.7741,-0.01275283389117527,-0.013182626015875356,30.483531885073557,23.12543798177997,0.03300000000000003,0.02290000000000003
0.7741,0.782,-0.013182626015875356,-0.012418237443862612,23.12543798177997,28.66152768044852,0.02290000000000003,0.025699999999999945
0.782,0.779,-0.012418237443862612,-0.011604601390630104,28.66152768044852,16.025641025641036,0.025699999999999945,0.017900000000000027
0.779,0.68,-0.011604601390630104,-0.017661284789588866,16.025641025641036,0.0,0.017900000000000027,0.22310000000000008
0.68,0.71,-0.017661284789588866,-0.01908749725288427,0.0,14.720314033366005,0.22310000000000008,0.16780000000000006
0.71,0.74,-0.01908749725288427,-0.017181373148861163,14.720314033366005,29.440628066732067,0.16780000000000006,0.059799999999999964
0.74,0.7538,-0.017181373148861163,-0.014129843744859854,29.440628066732067,36.21197252208046,0.059799999999999964,0.06440000000000001
0.7538,0.75,-0.014129843744859854,-0.011615514852334283,36.21197252208046,39.95433789954337,0.06440000000000001,0.06810000000000005
0.75,0.73,-0.011615514852334283,-0.010710050358109909,39.95433789954337,35.71428571428569,0.06810000000000005,0.04709999999999992
0.73,0.7369,-0.010710050358109909,-0.00902444660890818,35.71428571428569,47.815126050420126,0.04709999999999992,0.048900000000000055
0.7369,0.77,-0.00902444660890818,-0.004951220404886693,47.815126050420126,80.00000000000001,0.048900000000000055,0.0887
0.77,0.86,-0.004951220404886693,0.004766384463048428,80.00000000000001,100.0,0.0887,0.129
0.86,0.9225,0.004766384463048428,0.01617413175748034,100.0,100.0,0.129,0.14
0.9225,1.0,0.01617413175748034,0.029468129274009283,100.0,100.0,0.14,0.08999999999999997
1.0,0.9899,0.029468129274009283,0.03734516641364194,100.0,96.84375,0.08999999999999997,0.17900000000000005
0.9899,1.05,0.03734516641364194,0.04614864635396483,96.84375,100.0,0.17900000000000005,0.14590000000000014
1.05,1.11,0.04614864635396483,0.0552647079449021,100.0,100.0,0.14590000000000014,0.10999999999999988
1.11,1.16,0.0552647079449021,0.06352936835558987,100.0,100.0,0.10999999999999988,0.08999999999999986
1.16,1.2,0.06352936835558987,0.07013961926236251,100.0,100.0,0.08999999999999986,0.06000000000000005
1.2,1.14,0.07013961926236251,0.0681129556140192,100.0,87.23404255319149,0.06000000000000005,0.07000000000000006
1.14,1.21,0.0681129556140192,0.06931654010455772,87.23404255319149,100.0,0.07000000000000006,0.07000000000000006
1.21,1.41,0.06931654010455772,0.08201379881378126,100.0,100.00000000000001,0.07000000000000006,0.21999999999999997
1.41,1.7,0.08201379881378126,0.10877849214219495,100.00000000000001,100.0,0.21999999999999997,0.6299999999999999
1.7,1.63,0.10877849214219495,0.11863838236365006,100.0,92.47311827956989,0.6299999999999999,0.34999999999999987
1.63,1.56,0.11863838236365006,0.11612840109671235,92.47311827956989,83.33333333333334,0.34999999999999987,0.17999999999999994
1.56,1.79,0.11612840109671235,0.12638228659355555,83.33333333333334,100.0,0.17999999999999994,0.26
1.79,1.9,0.12638228659355555,0.1365497350328079,100.0,100.0,0.26,0.22999999999999998
1.9,2.21,0.1365497350328079,0.16053516498339493,100.0,100.0,0.22999999999999998,0.99
2.21,2.88,0.16053516498339493,0.21916190416645254,100.0,99.99999999999999,0.99,0.7400000000000002
2.88,3.5,0.21916190416645254,0.2965049960419839,99.99999999999999,100.0,0.7400000000000002,1.4000000000000004
3.5,3.03,0.2965049960419839,0.3059832807089191,100.0,80.08474576271185,1.4000000000000004,1.37
3.03,3.2,0.3059832807089191,0.31290575372955426,80.08474576271185,87.28813559322035,1.37,0.4700000000000002
3.2,3.41,0.31290575372955426,0.3203203709613142,87.28813559322035,96.18644067796612,0.4700000000000002,0.38000000000000034
3.41,3.41,0.3203203709613142,0.31240346064833757,96.18644067796612,96.0698689956332,0.38000000000000034,0.33000000000000007
3.41,3.33,0.31240346064833757,0.28782887211381114,96.0698689956332,91.866028708134,0.33000000000000007,0.1200000000000001
3.33,3.45,0.28782887211381114,0.26632359549438733,91.866028708134,97.42268041237114,0.1200000000000001,0.31999999999999984
3.45,3.64,0.26632359549438733,0.25239092388560663,97.42268041237114,100.0,0.31999999999999984,0.27
3.64,3.87,0.25239092388560663,0.24682665481963184,100.0,100.0,0.27,0.31000000000000005
3.87,3.8,0.24682665481963184,0.2255209862717103,100.0,96.63461538461537,0.31000000000000005,0.20999999999999996
3.8,5.81,0.2255209862717103,0.3428717813024438,96.63461538461537,100.0,0.20999999999999996,2.1900000000000004
5.81,5.5,0.3428717813024438,0.38729379321263724,100.0,91.3888888888889,2.1900000000000004,1.4700000000000006
5.5,6.3,0.38729379321263724,0.4581251559049223,91.3888888888889,100.0,1.4700000000000006,1.2700000000000005
6.3,8.2,0.4581251559049223,0.6237706296853373,100.0,100.0,1.2700000000000005,2.1499999999999995
8.2,7.2,0.6237706296853373,0.6420706759495638,100.0,80.65764023210832,2.1499999999999995,3.0700000000000003
7.2,6.99,0.6420706759495638,0.6118756165149971,80.65764023210832,75.80000000000001,3.0700000000000003,1.58
6.99,8.03,0.6118756165149971,0.6374950749054376,75.80000000000001,96.50924024640658,1.58,1.75
8.03,7.19,0.6374950749054376,0.5659525879986746,96.50924024640658,79.26078028747436,1.75,1.4100000000000001
7.19,6.88,0.5659525879986746,0.4655876320215282,79.26078028747436,72.89527720739221,1.4100000000000001,0.9000000000000004
6.88,6.81,0.4655876320215282,0.3648018537050295,72.89527720739221,70.73684210526316,0.9000000000000004,0.7299999999999995
6.81,5.59,0.3648018537050295,0.18395546697838272,70.73684210526316,42.76315789473685,0.7299999999999995,1.5199999999999996
5.59,6.12,0.18395546697838272,0.07785807387288668,42.76315789473685,52.72727272727274,1.5199999999999996,0.9399999999999995
6.12,6.69,0.07785807387288668,0.03063681607925539,52.72727272727274,65.6818181818182,0.9399999999999995,0.7699999999999996
6.69,7.15,0.03063681607925539,0.018505207432878423,65.6818181818182,61.111111111111136,0.7699999999999996,0.7599999999999998
7.15,7.42,0.018505207432878423,0.01784129137341739,61.111111111111136,71.11111111111113,0.7599999999999998,0.5499999999999998
7.42,8.4,0.01784129137341739,0.0762387806074647,71.11111111111113,100.0,0.5499999999999998,2.1100000000000003
8.4,8.8,0.0762387806074647,0.13269082943970667,100.0,100.00000000000001,2.1100000000000003,0.9800000000000004
8.8,8.5,0.13269082943970667,0.1355621495607342,100.00000000000001,90.65420560747661,0.9800000000000004,0.33000000000000007
8.5,8.3,0.1355621495607342,0.10758556654421603,90.65420560747661,84.42367601246107,0.33000000000000007,0.5899999999999999
8.3,8.43,0.10758556654421603,0.0823196600987044,84.42367601246107,88.47352024922117,0.5899999999999999,0.39000000000000057
8.43,8.8,0.0823196600987044,0.07690829137213773,88.47352024922117,100.00000000000001,0.39000000000000057,0.75
8.8,8.74,0.07690829137213773,0.05471014799845064,100.00000000000001,98.13084112149532,0.75,1.4000000000000004
8.74,9.57,0.05471014799845064,0.08521858132278104,98.13084112149532,100.0,1.4000000000000004,1.3999999999999986
9.57,10.6,0.08521858132278104,0.16618027916830003,100.0,100.0,1.3999999999999986,1.3900000000000006
10.6,14.29,0.16618027916830003,0.47091958339675655,100.0,100.0,1.3900000000000006,3.92
14.29,18.889999,0.47091958339675655,0.9885235153711267,100.0,100.0,3.92,4.849999
18.889999,16.700001,0.9885235153711267,1.1510946767623609,100.0,81.34584168192859,4.849999,2.7999989999999997
16.700001,18.549999,1.1510946767623609,1.3468739680711115,81.34584168192859,97.03574516440673,2.7999989999999997,2.779999
18.549999,23.92,1.3468739680711115,1.8110054249174572,97.03574516440673,100.0,2.779999,6.059999999999999
23.92,29.6,1.8110054249174572,2.46974218456702,100.0,100.0,6.059999999999999,9.700001
29.6,28.92,2.46974218456702,2.785251205936293,100.0,96.8075117370892,9.700001,5.350000000000001
28.92,23.950001,2.785251205936293,2.5374991402825673,96.8075117370892,73.47418309859155,5.350000000000001,9.389999999999997
23.950001,14.65,2.5374991402825673,1.5867175989647273,73.47418309859155,29.38119981105338,9.389999999999997,10.989999999999998
14.65,18.549999,1.5867175989647273,1.1164325562038973,29.38119981105338,47.02779961649089,10.989999999999998,14.739999999999998
18.549999,19.84,1.1164325562038973,0.8113086338129811,47.02779961649089,53.211888782358585,14.739999999999998,8.5
19.84,19.280001000000002,0.8113086338129811,0.498635542673187,53.211888782358585,48.47728906640041,8.5,2.5
19.280001000000002,19.49,0.498635542673187,0.24533001489014516,48.47728906640041,46.78947368421052,2.5,0.9800000000000004
19.49,17.0,0.24533001489014516,-0.15215674640738008,46.78947368421052,17.70084911822339,0.9800000000000004,2.8899989999999995
17.0,15.68,-0.15215674640738008,-0.5544530258528382,17.70084911822339,6.889632107023407,2.8899989999999995,5.34
15.68,16.889999,-0.5544530258528382,-0.7650310186937794,6.889632107023407,14.983270903010027,5.34,1.9000009999999996
16.889999,17.51,-0.7650310186937794,-0.8751907429820354,14.983270903010027,19.130434782608702,1.9000009999999996,2.0299989999999966
17.51,17.51,-0.8751907429820354,-0.9545431696176303,19.130434782608702,19.130434782608702,2.0299989999999966,0.0
17.51,17.51,-0.9545431696176303,-1.0085526600275898,19.130434782608702,19.130434782608702,0.0,0.0
17.51,17.51,-1.0085526600275898,-1.0418194037923953,19.130434782608702,20.04204625087597,0.0,0.0
17.51,17.51,-1.0418194037923953,-1.0582110903311084,20.04204625087597,30.752684865302715,0.0,0.0
17.51,17.51,-1.0582110903311084,-1.0609747199216093,30.752684865302715,55.10597302504819,0.0,0.0
17.51,17.51,-1.0609747199216093,-1.0528315499848544,55.10597302504819,43.990384615384656,0.0,0.0
17.51,16.450001,-1.0528315499848544,-1.1121602113877853,43.990384615384656,18.509639423076937,0.0,3.5000000000000018
16.450001,16.75,-1.1121602113877853,-1.1182637547405594,18.509639423076937,28.083989501312352,3.5000000000000018,3.0
16.75,16.950001,-1.1182637547405594,-1.0925469781364452,28.083989501312352,33.33335958005252,3.0,1.0199999999999996
16.950001,16.85,-1.0925469781364452,-1.0655069260832242,33.33335958005252,63.934426229508226,1.0199999999999996,0.5300009999999986
16.85,16.1,-1.0655069260832242,-1.083848953627944,63.934426229508226,22.950819672131217,0.5300009999999986,1.2699999999999996
16.1,15.4,-1.083848953627944,-1.1287809937383162,22.950819672131217,0.0,1.2699999999999996,1.4799999999999986
15.4,15.4,-1.1287809937383162,-1.1394859024050938,0.0,0.0,1.4799999999999986,0.5300000000000011
15.4,15.44,-1.1394859024050938,-1.121544359874388,0.0,1.8957345971563566,0.5300000000000011,0.379999999999999
15.44,13.86,-1.121544359874388,-1.199005469369196,1.8957345971563566,0.0,0.379999999999999,2.3499999999999996
13.86,12.91,-1.199005469369196,-1.29466882889891,0.0,0.0,2.3499999999999996,4.0
12.91,14.78,-1.29466882889891,-1.196177657731865,0.0,40.65217391304345,4.0,3.83
14.78,14.78,-1.196177657731865,-1.096818633876707,40.65217391304345,40.65217391304345,3.83,1.4000000000000004
14.78,14.31,-1.096818633876707,-1.0325117469825358,40.65217391304345,30.43478260869565,1.4000000000000004,1.7400000000000002
14.31,14.38,-1.0325117469825358,-0.9550271858213579,30.43478260869565,36.38612960739368,1.7400000000000002,0.6799999999999997
14.38,14.9,-0.9550271858213579,-0.8373270743171644,36.38612960739368,49.257413550145166,0.6799999999999997,1.33
14.9,14.21,-0.8373270743171644,-0.7809430930386048,49.257413550145166,32.17820985687876,1.33,1.3999999999999986
14.21,14.01,-0.7809430930386048,-0.733524540774177,32.17820985687876,27.91878172588831,1.3999999999999986,0.7400000000000002
14.01,13.95,-0.733524540774177,-0.6830536285383892,27.91878172588831,32.60188087774291,0.7400000000000002,0.2400000000000002
13.95,13.99,-0.6830536285383892,-0.6240829831764365,32.60188087774291,42.68774703557313,0.2400000000000002,0.370000000000001
13.99,13.81,-0.6240829831764365,-0.5760842867775937,42.68774703557313,35.57312252964429,0.370000000000001,0.5899999999999999
13.81,13.72,-0.5760842867775937,-0.5302357586218551,35.57312252964429,32.01581027667987,0.5899999999999999,0.3100000000000005
13.72,13.16,-0.5302357586218551,-0.5205056801870763,32.01581027667987,12.562814070351758,0.3100000000000005,0.7300000000000004
13.16,13.48,-0.5205056801870763,-0.4727815587675187,12.562814070351758,28.64321608040202,0.7300000000000004,1.4100000000000001
13.48,13.85,-0.4727815587675187,-0.3956610609880227,28.64321608040202,39.65517241379307,1.4100000000000001,1.2599999999999998
13.85,13.69,-0.3956610609880227,-0.33787356036420546,39.65517241379307,30.45977011494249,1.2599999999999998,0.5999999999999996
13.69,13.61,-0.33787356036420546,-0.2894336021303393,30.45977011494249,25.862068965517196,0.5999999999999996,0.379999999999999
13.61,13.7,-0.2894336021303393,-0.2365955551012623,25.862068965517196,31.034482758620637,0.379999999999999,0.3600000000000012
13.7,13.68,-0.2365955551012623,-0.18997010330828196,31.034482758620637,29.88505747126434,0.3600000000000012,0.25
13.68,13.98,-0.18997010330828196,-0.12602224222668523,29.88505747126434,78.09523809523807,0.25,0.5
13.98,14.05,-0.12602224222668523,-0.06826956874704826,78.09523809523807,100.0,0.5,0.9600000000000009
14.05,13.88,-0.06826956874704826,-0.03388108628438197,100.0,80.89887640449439,0.9600000000000009,0.28000000000000114
13.88,13.94,-0.03388108628438197,-0.0005132187669295574,80.89887640449439,87.64044943820213,0.28000000000000114,0.28000000000000114
13.94,13.49,-0.0005132187669295574,-0.005544545060375494,87.64044943820213,37.07865168539324,0.28000000000000114,0.629999999999999
13.49,13.5,-0.005544545060375494,-0.004459722623591789,37.07865168539324,38.202247191011196,0.629999999999999,0.3699999999999992
13.5,13.53,-0.004459722623591789,0.002344133113730662,38.202247191011196,41.57303370786505,0.3699999999999992,0.1800000000000015
13.53,13.35,0.002344133113730662,-0.0021160570054126193,41.57303370786505,0.0,0.1800000000000015,2.0700000000000003
13.35,13.09,-0.0021160570054126193,-0.020117702387626557,0.0,0.0,2.0700000000000003,0.7000000000000011
13.09,12.05,-0.020117702387626557,-0.10307047218115983,0.0,0.0,0.7000000000000011,1.5999999999999996
12.05,9.26,-0.10307047218115983,-0.35469875217763297,0.0,0.0,1.5999999999999996,3.460000000000001
9.26,10.75,-0.35469875217763297,-0.4095494610584777,0.0,31.106471816283925,3.460000000000001,1.8900000000000006
